P_3ph (kW),Q_3ph (kVAr),S_3ph (kVA),hour,timestep, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3,circuit_folder,substation,feeder,scenario,row_type,n_loads,n_evs,n_storage,n_pv,substation_xfmr_kva
,,,1.0,7,2700.0,7415.54,-1.64775e-05,7415.54,-120.0,7415.54,120.0,211.554,0.532966,215.023,-120.638,202.028,120.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,2.0,8,0.0,7415.54,-1.59528e-05,7415.54,-120.0,7415.54,120.0,202.418,1.23126,210.61,-120.4,192.999,120.314,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,2.0,9,900.0,7415.54,-1.59288e-05,7415.54,-120.0,7415.54,120.0,204.043,0.668635,209.322,-120.788,193.731,119.921,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,2.0,10,1800.0,7415.54,-1.56782e-05,7415.54,-120.0,7415.54,120.0,200.098,0.885472,204.508,-120.341,192.397,120.375,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,2.0,11,2700.0,7415.54,-1.48081e-05,7415.54,-120.0,7415.54,120.0,185.774,1.92382,195.463,-119.826,184.315,120.936,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,3.0,12,0.0,7415.54,-1.50802e-05,7415.54,-120.0,7415.54,120.0,191.468,1.1973,197.617,-120.33,189.298,120.526,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,3.0,13,900.0,7415.54,-1.47451e-05,7415.54,-120.0,7415.54,120.0,186.729,1.35401,195.249,-120.128,189.301,120.605,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,3.0,14,1800.0,7415.54,-1.42551e-05,7415.54,-120.0,7415.54,120.0,177.299,2.461,189.942,-119.331,182.786,121.208,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,3.0,15,2700.0,7415.54,-1.40406e-05,7415.54,-120.0,7415.54,120.0,175.752,2.0656,192.329,-119.805,184.49,120.875,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,4.0,16,0.0,7415.54,-1.43547e-05,7415.54,-120.0,7415.54,120.0,182.299,1.18719,193.39,-120.356,186.984,120.336,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,4.0,17,900.0,7415.54,-1.38376e-05,7415.54,-120.0,7415.54,120.0,172.008,2.4993,185.083,-119.412,180.897,120.953,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,4.0,18,1800.0,7415.54,-1.38511e-05,7415.54,-120.0,7415.54,120.0,173.011,2.19812,187.763,-119.601,184.333,120.804,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,4.0,19,2700.0,7415.54,-1.35857e-05,7415.54,-120.0,7415.54,120.0,169.524,2.26288,182.009,-119.354,178.409,120.991,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,5.0,20,0.0,7415.54,-1.3337e-05,7415.54,-120.0,7415.54,120.0,165.298,2.68685,180.193,-119.162,173.248,121.332,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,5.0,21,900.0,7415.54,-1.35594e-05,7415.54,-120.0,7415.54,120.0,169.65,2.09721,184.332,-119.602,178.159,120.697,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,5.0,22,1800.0,7415.54,-1.35739e-05,7415.54,-120.0,7415.54,120.0,170.488,1.86013,186.034,-119.918,178.642,120.557,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,5.0,23,2700.0,7415.54,-1.34555e-05,7415.54,-120.0,7415.54,120.0,167.785,2.30554,183.545,-119.516,176.524,120.807,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,6.0,24,0.0,7415.54,-1.39316e-05,7415.54,-120.0,7415.54,120.0,177.662,0.94266,194.814,-120.889,183.668,120.063,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,6.0,25,900.0,7415.54,-1.39593e-05,7415.54,-120.0,7415.54,120.0,177.323,1.17437,195.669,-120.888,184.704,119.984,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,6.0,26,1800.0,7415.54,-1.41217e-05,7415.54,-120.0,7415.54,120.0,182.123,0.283696,196.368,-121.185,188.909,119.203,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,6.0,27,2700.0,7415.54,-1.45438e-05,7415.54,-120.0,7415.54,120.0,190.096,-0.483714,204.124,-121.891,201.457,118.119,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,7.0,28,0.0,7415.54,-1.47392e-05,7415.54,-120.0,7415.54,120.0,193.081,-0.610098,206.353,-122.023,202.642,118.162,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,7.0,29,900.0,7415.54,-1.47642e-05,7415.54,-120.0,7415.54,120.0,193.272,-0.570807,205.858,-121.83,196.956,118.861,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,7.0,30,1800.0,7415.54,-1.62805e-05,7415.54,-120.0,7415.54,120.0,225.286,-3.53609,234.929,-124.355,232.724,115.974,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,7.0,31,2700.0,7415.54,-1.62698e-05,7415.54,-120.0,7415.54,120.0,223.616,-3.19057,240.919,-124.546,231.888,116.136,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,8.0,32,0.0,7415.54,-1.53591e-05,7415.54,-120.0,7415.54,120.0,203.628,-1.27785,213.926,-122.267,207.8,118.486,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,8.0,33,900.0,7415.54,-1.58212e-05,7415.54,-120.0,7415.54,120.0,210.21,-1.39842,222.942,-122.477,217.019,118.064,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,8.0,34,1800.0,7415.54,-1.6655e-05,7415.54,-120.0,7415.54,120.0,223.217,-1.87131,233.629,-122.878,231.264,117.354,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,8.0,35,2700.0,7415.54,-1.65236e-05,7415.54,-120.0,7415.54,120.0,220.1,-1.53944,231.235,-122.567,232.083,117.457,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,9.0,36,0.0,7415.54,-1.70624e-05,7415.54,-120.0,7415.54,120.0,230.457,-2.28597,241.632,-123.291,241.112,116.894,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,9.0,37,900.0,7415.54,-1.90067e-05,7415.54,-120.0,7415.54,120.0,266.664,-4.23461,275.05,-124.926,271.783,115.462,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,9.0,38,1800.0,7415.54,-1.92912e-05,7415.54,-120.0,7415.54,120.0,270.739,-4.25042,281.577,-125.105,277.731,115.204,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,9.0,39,2700.0,7415.54,-2.01113e-05,7415.54,-120.0,7415.54,120.0,288.358,-5.29031,297.382,-126.005,291.761,114.559,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,10.0,40,0.0,7415.54,-2.03698e-05,7415.54,-120.0,7415.54,120.0,293.012,-5.44475,300.986,-125.986,296.725,114.361,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,10.0,41,900.0,7415.54,-2.02415e-05,7415.54,-120.0,7415.54,120.0,292.185,-5.60906,300.97,-126.184,302.253,113.924,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,10.0,42,1800.0,7415.54,-2.13568e-05,7415.54,-120.0,7415.54,120.0,311.842,-6.14606,311.1,-126.54,311.406,113.687,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,10.0,43,2700.0,7415.54,-2.14618e-05,7415.54,-120.0,7415.54,120.0,312.999,-6.09087,310.213,-126.16,313.05,113.769,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,11.0,44,0.0,7415.54,-2.1553e-05,7415.54,-120.0,7415.54,120.0,315.834,-6.31102,315.46,-126.559,317.505,113.447,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,11.0,45,900.0,7415.54,-2.20588e-05,7415.54,-120.0,7415.54,120.0,325.543,-6.63515,323.86,-126.798,324.536,113.375,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,11.0,46,1800.0,7415.54,-2.26562e-05,7415.54,-120.0,7415.54,120.0,336.607,-6.9382,337.07,-127.195,333.8,112.749,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,11.0,47,2700.0,7415.54,-2.27777e-05,7415.54,-120.0,7415.54,120.0,336.856,-6.73096,340.839,-127.109,336.959,112.581,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,12.0,48,0.0,7415.54,-2.3496e-05,7415.54,-120.0,7415.54,120.0,350.836,-7.16338,351.772,-127.312,342.942,112.531,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,12.0,49,900.0,7415.54,-2.3841e-05,7415.54,-120.0,7415.54,120.0,357.982,-7.4113,358.659,-127.511,346.027,112.516,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,12.0,50,1800.0,7415.54,-2.40954e-05,7415.54,-120.0,7415.54,120.0,361.009,-7.31485,362.368,-127.721,344.786,112.555,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,12.0,51,2700.0,7415.54,-2.43651e-05,7415.54,-120.0,7415.54,120.0,367.92,-7.65982,370.048,-127.867,356.192,112.259,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,13.0,52,0.0,7415.54,-2.48443e-05,7415.54,-120.0,7415.54,120.0,376.758,-7.84597,378.525,-128.255,364.917,112.084,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,13.0,53,900.0,7415.54,-2.50973e-05,7415.54,-120.0,7415.54,120.0,382.252,-8.03438,385.859,-128.34,370.138,111.91,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,13.0,54,1800.0,7415.54,-2.57681e-05,7415.54,-120.0,7415.54,120.0,397.23,-8.5503,393.924,-128.847,381.555,111.367,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,13.0,55,2700.0,7415.54,-2.60511e-05,7415.54,-120.0,7415.54,120.0,403.153,-8.71428,398.247,-128.872,386.998,111.367,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,14.0,56,0.0,7415.54,-2.61145e-05,7415.54,-120.0,7415.54,120.0,404.817,-8.78529,400.597,-129.011,390.623,111.209,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,14.0,57,900.0,7415.54,-2.63747e-05,7415.54,-120.0,7415.54,120.0,409.296,-8.83121,408.021,-129.044,396.198,111.097,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,14.0,58,1800.0,7415.54,-2.64134e-05,7415.54,-120.0,7415.54,120.0,408.907,-8.7299,408.613,-128.96,392.901,111.118,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,14.0,59,2700.0,7415.54,-2.63962e-05,7415.54,-120.0,7415.54,120.0,408.682,-8.73404,408.368,-128.855,396.98,111.148,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,15.0,60,0.0,7415.54,-2.66602e-05,7415.54,-120.0,7415.54,120.0,414.864,-8.94633,416.983,-128.981,402.472,111.038,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,15.0,61,900.0,7415.54,-2.68773e-05,7415.54,-120.0,7415.54,120.0,418.765,-8.99858,415.816,-129.078,399.234,110.96,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,15.0,62,1800.0,7415.54,-2.6938e-05,7415.54,-120.0,7415.54,120.0,424.079,-9.42623,420.574,-129.402,409.733,110.377,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,15.0,63,2700.0,7415.54,-2.72248e-05,7415.54,-120.0,7415.54,120.0,429.634,-9.52576,427.566,-129.637,415.455,110.301,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,16.0,64,0.0,7415.54,-2.72816e-05,7415.54,-120.0,7415.54,120.0,431.327,-9.60127,429.573,-129.675,417.55,110.206,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,16.0,65,900.0,7415.54,-2.71975e-05,7415.54,-120.0,7415.54,120.0,430.227,-9.62278,433.199,-129.714,416.168,110.222,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,16.0,66,1800.0,7415.54,-2.7459e-05,7415.54,-120.0,7415.54,120.0,433.646,-9.55573,441.195,-129.825,420.65,110.256,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,16.0,67,2700.0,7415.54,-2.75056e-05,7415.54,-120.0,7415.54,120.0,437.307,-9.82811,444.969,-130.029,429.411,109.998,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,17.0,68,0.0,7415.54,-2.66213e-05,7415.54,-120.0,7415.54,120.0,420.355,-9.54889,426.939,-129.657,409.565,110.448,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,17.0,69,900.0,7415.54,-2.7698e-05,7415.54,-120.0,7415.54,120.0,445.19,-10.2647,447.732,-130.223,431.289,109.738,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,17.0,70,1800.0,7415.54,-2.79949e-05,7415.54,-120.0,7415.54,120.0,450.058,-10.2734,451.93,-130.166,435.666,109.9,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,17.0,71,2700.0,7415.54,-2.86203e-05,7415.54,-120.0,7415.54,120.0,462.439,-10.4736,460.012,-130.053,441.861,109.745,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,18.0,72,0.0,7415.54,-2.85954e-05,7415.54,-120.0,7415.54,120.0,462.218,-10.4891,464.166,-130.256,453.323,109.51,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,18.0,73,900.0,7415.54,-2.95073e-05,7415.54,-120.0,7415.54,120.0,478.584,-10.6237,475.492,-130.547,463.849,109.241,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,18.0,74,1800.0,7415.54,-2.84275e-05,7415.54,-120.0,7415.54,120.0,449.754,-9.63046,457.571,-129.771,439.737,110.033,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,18.0,75,2700.0,7415.54,-2.82501e-05,7415.54,-120.0,7415.54,120.0,442.39,-9.21013,455.635,-129.434,435.927,110.519,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,19.0,76,0.0,7415.54,-2.80626e-05,7415.54,-120.0,7415.54,120.0,437.12,-8.98921,450.523,-129.29,435.705,110.709,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,19.0,77,900.0,7415.54,-2.80447e-05,7415.54,-120.0,7415.54,120.0,435.309,-8.84241,436.278,-128.874,425.487,110.969,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,19.0,78,1800.0,7415.54,-2.83272e-05,7415.54,-120.0,7415.54,120.0,435.054,-8.39482,430.802,-128.379,419.261,111.298,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,19.0,79,2700.0,7415.54,-2.85081e-05,7415.54,-120.0,7415.54,120.0,434.712,-8.08894,427.66,-128.232,416.274,111.517,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,20.0,80,0.0,7415.54,-2.83658e-05,7415.54,-120.0,7415.54,120.0,434.953,-8.32695,427.615,-128.451,411.668,111.575,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,20.0,81,900.0,7415.54,-2.868e-05,7415.54,-120.0,7415.54,120.0,436.383,-7.99538,421.673,-128.097,408.571,111.769,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,20.0,82,1800.0,7415.54,-2.76606e-05,7415.54,-120.0,7415.54,120.0,411.715,-7.02755,406.14,-127.2,391.045,112.48,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,20.0,83,2700.0,7415.54,-2.70543e-05,7415.54,-120.0,7415.54,120.0,401.067,-6.8456,393.276,-126.903,383.39,112.738,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,21.0,84,0.0,7415.54,-2.67998e-05,7415.54,-120.0,7415.54,120.0,395.365,-6.62527,393.971,-126.796,382.212,112.762,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,21.0,85,900.0,7415.54,-2.61425e-05,7415.54,-120.0,7415.54,120.0,381.881,-6.17312,382.682,-126.395,364.392,113.556,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,21.0,86,1800.0,7415.54,-2.54716e-05,7415.54,-120.0,7415.54,120.0,371.166,-6.05857,363.766,-126.25,350.552,113.495,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,21.0,87,2700.0,7415.54,-2.54274e-05,7415.54,-120.0,7415.54,120.0,369.433,-5.92184,359.116,-126.317,352.005,113.485,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,22.0,88,0.0,7415.54,-2.43258e-05,7415.54,-120.0,7415.54,120.0,349.033,-5.33187,344.324,-125.863,332.38,114.19,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,22.0,89,900.0,7415.54,-2.40237e-05,7415.54,-120.0,7415.54,120.0,346.412,-5.56605,349.545,-126.171,335.499,113.865,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,22.0,90,1800.0,7415.54,-2.40932e-05,7415.54,-120.0,7415.54,120.0,346.249,-5.40739,339.604,-126.199,326.981,113.979,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,22.0,91,2700.0,7415.54,-2.45179e-05,7415.54,-120.0,7415.54,120.0,356.452,-5.95097,346.246,-126.78,336.035,113.469,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,23.0,92,0.0,7415.54,-2.25295e-05,7415.54,-120.0,7415.54,120.0,318.545,-4.62198,318.938,-125.306,306.248,114.784,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,23.0,93,900.0,7415.54,-2.18529e-05,7415.54,-120.0,7415.54,120.0,305.423,-4.05106,313.533,-124.946,298.067,115.211,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,23.0,94,1800.0,7415.54,-2.12299e-05,7415.54,-120.0,7415.54,120.0,298.998,-4.42813,314.417,-125.534,309.111,114.439,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,23.0,95,2700.0,7415.54,-2.05113e-05,7415.54,-120.0,7415.54,120.0,281.735,-3.17098,281.264,-124.322,283.521,115.949,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,24.0,96,0.0,7415.54,-1.93507e-05,7415.54,-120.0,7415.54,120.0,265.136,-3.0406,283.21,-123.999,279.045,116.189,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,,0,,,,,,,,,,,,,,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,summary,3228.0,1652.0,1.0,1.0,1000.0
,,,0.0,1,900.0,7415.54,-2.16113e-05,7415.54,-120.0,7415.54,120.0,297.963,-3.36559,302.219,-124.139,298.891,116.471,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,0.0,2,1800.0,7415.54,-2.03295e-05,7415.54,-120.0,7415.54,120.0,272.84,-1.95651,275.78,-122.79,274.973,117.602,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,0.0,3,2700.0,7415.54,-2.00617e-05,7415.54,-120.0,7415.54,120.0,271.28,-2.35581,269.179,-123.207,269.893,117.374,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,1.0,4,0.0,7415.54,-1.93184e-05,7415.54,-120.0,7415.54,120.0,258.261,-1.74426,260.727,-122.717,257.975,118.134,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,1.0,5,900.0,7415.54,-1.80786e-05,7415.54,-120.0,7415.54,120.0,239.622,-1.27424,247.115,-122.634,249.776,117.859,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,1.0,6,1800.0,7415.54,-1.72745e-05,7415.54,-120.0,7415.54,120.0,223.306,0.133651,228.547,-121.382,218.189,119.365,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,1.0,7,2700.0,7415.54,-1.64639e-05,7415.54,-120.0,7415.54,120.0,212.238,0.297094,214.866,-120.732,209.79,119.805,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,2.0,8,0.0,7415.54,-1.55487e-05,7415.54,-120.0,7415.54,120.0,197.421,1.19349,211.988,-120.482,200.092,120.189,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,2.0,9,900.0,7415.54,-1.51468e-05,7415.54,-120.0,7415.54,120.0,193.267,0.903016,205.071,-120.769,196.884,119.921,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,2.0,10,1800.0,7415.54,-1.48088e-05,7415.54,-120.0,7415.54,120.0,188.752,0.968281,200.919,-120.381,194.68,120.497,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,2.0,11,2700.0,7415.54,-1.41417e-05,7415.54,-120.0,7415.54,120.0,177.204,2.00011,192.652,-119.909,186.574,120.878,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,3.0,12,0.0,7415.54,-1.42024e-05,7415.54,-120.0,7415.54,120.0,179.41,1.50696,195.869,-120.319,187.65,120.564,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,3.0,13,900.0,7415.54,-1.41373e-05,7415.54,-120.0,7415.54,120.0,178.72,1.46293,192.244,-120.152,184.502,120.628,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,3.0,14,1800.0,7415.54,-1.37211e-05,7415.54,-120.0,7415.54,120.0,170.412,2.55452,185.735,-119.348,178.837,121.199,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,3.0,15,2700.0,7415.54,-1.36802e-05,7415.54,-120.0,7415.54,120.0,170.721,2.25529,186.577,-119.704,179.904,120.987,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,4.0,16,0.0,7415.54,-1.38474e-05,7415.54,-120.0,7415.54,120.0,174.738,1.5738,190.893,-120.322,183.114,120.504,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,4.0,17,900.0,7415.54,-1.3663e-05,7415.54,-120.0,7415.54,120.0,170.093,2.40651,184.75,-119.469,178.717,120.924,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,4.0,18,1800.0,7415.54,-1.36898e-05,7415.54,-120.0,7415.54,120.0,170.633,2.33083,185.907,-119.54,178.919,121.058,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,4.0,19,2700.0,7415.54,-1.3403e-05,7415.54,-120.0,7415.54,120.0,167.043,2.33829,180.792,-119.349,175.553,121.085,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,5.0,20,0.0,7415.54,-1.32894e-05,7415.54,-120.0,7415.54,120.0,164.754,2.67018,179.661,-119.205,174.007,121.347,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,5.0,21,900.0,7415.54,-1.34113e-05,7415.54,-120.0,7415.54,120.0,167.263,2.29516,182.365,-119.514,177.71,120.821,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,5.0,22,1800.0,7415.54,-1.34694e-05,7415.54,-120.0,7415.54,120.0,168.801,1.99667,184.894,-119.91,179.02,120.596,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,5.0,23,2700.0,7415.54,-1.341e-05,7415.54,-120.0,7415.54,120.0,167.234,2.29988,183.017,-119.56,177.53,120.796,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,6.0,24,0.0,7415.54,-1.37489e-05,7415.54,-120.0,7415.54,120.0,174.519,1.22049,192.277,-120.762,182.815,120.233,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,6.0,25,900.0,7415.54,-1.38323e-05,7415.54,-120.0,7415.54,120.0,175.119,1.37696,193.959,-120.815,184.571,120.108,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,6.0,26,1800.0,7415.54,-1.38346e-05,7415.54,-120.0,7415.54,120.0,177.737,0.508172,193.728,-121.161,187.893,119.278,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,6.0,27,2700.0,7415.54,-1.3991e-05,7415.54,-120.0,7415.54,120.0,181.708,-0.118978,198.952,-121.784,194.876,118.299,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,7.0,28,0.0,7415.54,-1.41449e-05,7415.54,-120.0,7415.54,120.0,184.29,-0.299976,200.687,-121.968,195.731,118.294,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,7.0,29,900.0,7415.54,-1.40866e-05,7415.54,-120.0,7415.54,120.0,183.562,-0.309608,198.995,-121.81,190.737,118.984,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,7.0,30,1800.0,7415.54,-1.53894e-05,7415.54,-120.0,7415.54,120.0,212.3,-3.37602,226.215,-124.37,220.206,116.043,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,7.0,31,2700.0,7415.54,-1.52012e-05,7415.54,-120.0,7415.54,120.0,207.941,-2.94214,228.875,-124.575,217.177,116.234,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,8.0,32,0.0,7415.54,-1.42966e-05,7415.54,-120.0,7415.54,120.0,188.934,-1.09625,202.17,-122.331,192.67,118.574,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,8.0,33,900.0,7415.54,-1.45438e-05,7415.54,-120.0,7415.54,120.0,192.009,-1.04237,205.532,-122.42,198.367,118.243,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,8.0,34,1800.0,7415.54,-1.51301e-05,7415.54,-120.0,7415.54,120.0,201.793,-1.6017,215.955,-122.887,210.602,117.404,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,8.0,35,2700.0,7415.54,-1.50726e-05,7415.54,-120.0,7415.54,120.0,200.53,-1.46738,215.03,-122.765,210.434,117.345,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
,,,9.0,36,0.0,7415.54,-1.53796e-05,7415.54,-120.0,7415.54,120.0,207.338,-2.17955,221.59,-123.404,214.825,116.871,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
