 S1 (kVA), Ang1,P1 (kW),Q1 (kVAr), S2 (kVA), Ang2,P2 (kW),Q2 (kVAr), S3 (kVA), Ang3,P3 (kW),Q3 (kVAr),P_3ph (kW),Q_3ph (kVAr),S_3ph (kVA),S_sum_3ph (kVA),hour,timestep, t(sec),circuit_folder,substation,feeder,scenario,row_type,n_loads,n_evs,n_storage,n_pv,substation_xfmr_kva
2387.93,9.01848,2358.410011373489,374.31524568643755,2627.71,10.9627,2579.7574288637406,499.7113690144948,2725.5,11.6387,2669.4615657642294,549.8410669526147,7607.62900600146,1423.8676816535472,7739.729857547498,7741.139999999999,3.0,15,2700.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
2297.41,8.92593,2269.587786563359,356.46035850068057,2590.75,10.9519,2543.564728062241,492.20324730507207,2697.75,11.8797,2639.96954249666,555.3520299683594,7453.12205712226,1404.015635774112,7584.213097207946,7585.91,4.0,16,0.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
2346.06,9.33641,2314.9813257356154,380.60344861203254,2627.32,11.1998,2577.2848800745082,510.3067992289819,2713.47,12.012,2654.055954110077,564.71801224403,7546.322159920201,1455.6282600850445,7685.429836571335,7686.85,4.0,17,900.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
2465.59,9.64042,2430.7712898574105,412.898273797483,2746.87,11.1269,2695.2347992693803,530.0982679724036,2820.27,12.2582,2755.9699034263135,598.7927557246786,7881.975992553105,1541.7892974945653,8031.354791381856,8032.73,4.0,18,1800.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
2373.34,9.61837,2339.976814485912,396.5491940079615,2697.59,11.3351,2644.9719852511034,530.2027964249507,2801.66,12.1406,2738.999346648687,589.2209557187047,7723.948146385703,1515.9729461516167,7871.311767521265,7872.59,4.0,19,2700.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
2436.67,9.6551,2402.155065529516,408.6706865569006,2716.78,11.354,2663.6113878535643,534.8531975194766,2831.29,12.0967,2768.422078434793,593.3314922830074,7834.188531817874,1536.8553763593845,7983.510155308342,7984.740000000001,5.0,20,0.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
2542.04,9.92447,2504.0004265879743,438.12010367848177,2812.34,11.367,2757.1755416457645,554.2917175552848,2919.06,12.3058,2851.991690738338,622.1371870893713,8113.167658972077,1614.549008323138,8272.25833511428,8273.44,5.0,21,900.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
2640.03,10.2381,2597.9944767773954,469.2367201468242,2917.16,11.2632,2860.976399194617,569.7688205328556,3048.56,12.1217,2980.5886247142143,640.1636695597684,8439.559500686228,1679.1692102394481,8604.985403952718,8605.75,5.0,22,1800.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
2803.68,10.8218,2753.81903092539,526.4050601135449,3072.54,12.0342,3005.015782257819,640.6108022672012,3204.27,12.7245,3125.5745620037715,705.7831751004924,8884.40937518698,1872.7990374812384,9079.653417432903,9080.49,5.0,23,2700.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
2846.45,10.6017,2797.8607875835482,523.6913363827641,3104.05,11.6967,3039.5928146719893,629.2868372168721,3241.57,12.5686,3163.889551891488,705.3927759283353,9001.343154147025,1858.3709495279713,9191.176266657005,9192.07,6.0,24,0.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
2829.19,10.3225,2783.398842950076,506.9585162162466,3106.85,11.7707,3041.5186494738223,633.7832653225684,3200.24,12.1892,3128.092863634471,675.7004470022891,8953.010356058368,1816.442228541104,9135.41771378385,9136.279999999999,6.0,25,900.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3215.38,11.9882,3145.2538456622015,667.8673451720291,3383.83,12.3796,3305.151459895037,725.4510983200078,3499.29,12.8391,3411.8005320108014,777.5909167877483,9862.205837568039,2170.909360279785,10098.314286707038,10098.5,6.0,26,1800.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
4227.08,15.803,4067.31216689101,1151.1633522052196,4102.05,14.6195,3969.239261766754,1035.3520586492864,4332.26,15.4923,4174.853219428022,1157.185077604911,12211.404648085787,3343.7004884594166,12660.913728314197,12661.390000000001,6.0,27,2700.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
4455.85,16.3528,4275.594116156245,1254.5493917698495,4279.31,14.968,4134.113985054358,1105.2581755761755,4530.11,15.9955,4354.719278075705,1248.325526958336,12764.427379286308,3608.1330943043613,13264.585585207262,13265.27,7.0,28,0.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
4625.29,16.6709,4430.881286512535,1326.8755061922843,4456.11,15.6357,4291.210850013301,1201.0103133729199,4750.13,16.797,4547.463945475996,1372.700506846227,13269.556082001833,3900.5863264114314,13830.968595987038,13831.529999999999,7.0,29,900.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
4558.54,16.1249,4379.200408708962,1266.0532026590604,4394.02,15.1505,4241.295506732668,1148.4007074925044,4696.99,16.5454,4502.508244890078,1337.5853486027977,13123.004160331708,3752.0392587543624,13648.847452855398,13649.550000000001,7.0,30,1800.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
4342.46,15.8919,4176.491309119497,1189.0665231387654,4200.32,14.8755,4059.550233615775,1078.3042256942622,4504.38,16.3036,4323.248318650496,1264.5011505276148,12559.289861385767,3531.871899360642,13046.450894239424,13047.16,7.0,31,2700.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
4441.4,15.6619,4276.497368478502,1199.001341699187,4248.33,14.9401,4104.718948494428,1095.258025659157,4571.87,16.0332,4394.03256268801,1262.7244889275844,12775.24887966094,3556.9838562859286,13261.188411720754,13261.599999999999,8.0,32,0.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
4419.5,15.2862,4263.142269690203,1165.1601771347443,4284.29,14.8055,4142.046701265953,1094.8013192501342,4522.42,15.5537,4356.807003434877,1212.64809042888,12761.995974391031,3472.6095868137586,13226.018244082521,13226.210000000001,8.0,33,900.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
4542.01,15.2639,4381.783710945036,1195.7534656427931,4453.84,15.1142,4299.772938802919,1161.3110781948592,4703.65,15.8992,4523.712502585978,1288.5451161861993,13205.269152333934,3645.6096600238516,13699.255570243275,13699.5,8.0,34,1800.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
4195.47,14.1553,4068.080571397295,1026.0063282065366,4148.21,14.2335,4020.8672396426564,1019.9376673446501,4359.86,14.9278,4212.719975791566,1123.1071298708368,12301.667786831516,3169.0511254220237,12703.303325242092,12703.54,8.0,35,2700.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3656.3,12.0201,3576.1341702184163,761.4421098128474,3854.66,13.1994,3752.824871132843,880.1756655388508,3952.5,13.7062,3839.9465782401985,936.5183000141486,11168.905619591458,2578.136075365847,11462.601727463294,11463.46,9.0,36,0.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3695.95,12.2907,3611.2393424115653,786.7635059653464,3885.2,13.276,3781.368614357554,892.2053812613054,3972.43,13.8521,3856.8997230780865,951.0649983151402,11249.507679847206,2630.033885541792,11552.856844869122,11553.58,9.0,37,900.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3660.05,12.3428,3575.452219022924,782.3729494199365,3943.74,13.8303,3829.40308729429,942.7391911981607,3960.56,14.1186,3840.922885396301,966.0988055260992,11245.778191713514,2691.2109461441964,11563.310230806126,11564.35,9.0,38,1800.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3605.21,11.6771,3530.595789757223,729.679733478032,3870.54,13.4308,3764.6852166969056,899.0134096796186,3934.08,13.9008,3818.863099719859,945.1296588288993,11114.144106173986,2573.8228019865496,11408.276076113685,11409.83,9.0,39,2700.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3611.49,11.5217,3538.715321641513,721.3555936426917,3859.74,13.6718,3750.3764671150857,912.2879054933087,3917.95,13.8476,3804.077826535074,937.7228226742614,11093.169615291674,2571.366321810262,11387.288389892057,11389.18,10.0,40,0.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3557.87,11.2851,3489.080654150452,696.2435821844631,3783.11,13.6038,3676.9763743959256,889.8123477645132,3856.32,13.5651,3748.7442900971546,904.4999667573148,10914.801318643533,2490.555896706291,11195.345305084658,11197.3,10.0,41,900.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3565.22,11.2577,3496.621791968135,696.0098363770064,3782.71,13.4381,3679.1452923021343,879.0818290870557,3842.11,13.3783,3737.848888650347,888.9853416763227,10913.615972920616,2464.077007140385,11188.328253206817,11190.04,10.0,42,1800.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3514.58,11.1793,3447.8917756074006,681.4065453889069,3754.21,13.3317,3653.0394629357397,865.6762710933923,3810.25,13.3096,3707.907881089104,877.1682893591803,10808.839119632245,2424.2511058414793,11077.364151198875,11079.04,10.0,43,2700.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3466.49,11.5238,3396.611818481787,692.5179237029521,3726.72,13.2492,3627.5238761389114,854.1150311533713,3757.4,13.3738,3655.505884882654,869.0980874379409,10679.641579503352,2415.7310422942646,10949.452074663872,10950.609999999999,11.0,44,0.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3464.96,11.7213,3392.7064217476536,703.9111715495302,3682.06,13.2229,3584.4395968774816,842.2343022798332,3734.26,13.6304,3629.08868243878,880.0074332610853,10606.234701063915,2426.1529070904485,10880.185313800303,10881.28,11.0,45,900.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3348.74,11.3449,3283.308311807689,658.7458669430442,3599.31,13.1414,3505.051062532676,818.3211625875002,3663.84,13.6468,3560.40470028783,864.4315564394493,10348.764074628196,2341.4985859699937,10610.350300551565,10611.89,11.0,46,1800.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3265.8,10.7492,3208.4950139204725,609.1053978150798,3523.35,12.583,3438.724218544602,767.5747333613933,3581.85,13.0554,3489.266704310861,809.1151269674933,10136.485936775936,2185.7952581439663,10369.47674943056,10371.0,11.0,47,2700.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3188.92,10.5152,3135.3669602919463,581.9663140677833,3407.06,11.6539,3336.8256919301284,688.223906352444,3502.01,12.324,3421.3105737401575,747.4677237940087,9893.503225962231,2017.657944214236,10097.14561952911,10097.99,12.0,48,0.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3200.28,10.4366,3147.3344276045727,579.722415656837,3363.87,11.4598,3296.809046244536,668.3348632984745,3425.43,12.0702,3349.7010348186946,716.2916041910354,9793.844508667804,1964.348883146347,9988.896675543341,9989.58,12.0,49,900.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3605.1,13.264,3508.927559105922,827.1477467459825,3717.99,14.1579,3605.0573030749074,909.4017163202813,3779.8,14.2583,3663.364172680677,930.9409102191299,10777.349034861505,2667.4903732853936,11102.556332250717,11102.89,12.0,50,1800.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3542.36,12.9281,3452.56679478047,792.5256444931686,3695.29,14.0138,3585.3086724410464,894.8351286237146,3725.58,13.9799,3615.230315349075,900.0311680053218,10653.105782570592,2587.391941122205,10962.81258946002,10963.23,12.0,51,2700.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3594.64,13.1263,3500.718623595042,816.3368471500169,3635.89,13.905,3529.342112508423,873.7507338907263,3732.51,14.0637,3620.632357454365,907.001781836424,10650.693093557831,2597.0893628771673,10962.76135523939,10963.04,13.0,52,0.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3513.4,13.2843,3419.3879990883897,807.3198075671746,3589.02,13.9856,3482.628875705503,867.3872690455077,3670.85,14.1782,3559.030823813394,899.1325361959463,10461.047698607286,2573.8396128086283,10773.029718004109,10773.27,13.0,53,900.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3351.48,12.3843,3273.4946891505124,718.7841891022586,3402.37,13.2729,3311.4844425151837,781.1481318417791,3537.4,13.8474,3434.591172008066,846.6299316491587,10019.570303673761,2346.5622525931963,10290.682361998954,10291.25,13.0,54,1800.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3280.65,12.1065,3207.686539625953,688.0490433119421,3359.81,12.9305,3274.6126582807456,751.8212382790925,3492.21,13.6324,3393.8270249211264,823.0849342656049,9876.126222827825,2262.9552158566394,10132.069654231565,10132.67,13.0,55,2700.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3274.32,12.2257,3200.061717368343,693.3804636947679,3301.79,12.9619,3217.6585257861652,740.6016577996577,3454.96,13.5297,3359.080646246457,808.2857252311733,9776.800889400965,2242.2678467255987,10030.633116979752,10031.07,14.0,56,0.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3106.83,12.1072,3037.724431080304,651.6309766408004,3160.15,13.0769,3078.1986749648536,715.011146727531,3296.11,13.4936,3205.1241480124554,769.1035872543002,9321.047254057612,2135.7457106226316,9562.600674127198,9563.09,14.0,57,900.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3142.26,12.0492,3073.0319459420884,655.9516497573453,3164.53,12.8242,3085.5929888752835,702.4001907059081,3303.3,13.3857,3213.561521687975,764.7308260600386,9372.186456505347,2123.082666523292,9609.649264379732,9610.09,14.0,58,1800.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3089.13,11.9581,3022.093974625104,640.0563767627372,3089.27,12.667,3014.080271236958,677.4284105646457,3203.11,13.2475,3117.872867113364,734.0180219982964,9154.047112975426,2051.502809325679,9381.110932253434,9381.51,14.0,59,2700.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3107.05,11.566,3043.9594829102657,622.9529427658796,3125.99,12.5639,3051.1350821985634,679.9913163248224,3239.87,12.9593,3157.3492562921383,726.569536033187,9252.443821400968,2029.513795123889,9472.414840619002,9472.91,15.0,60,0.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3060.95,11.4676,2999.8451362379906,608.5590037862157,3084.45,12.24,3014.334663739914,653.9253301990814,3218.93,12.8618,3138.1664730363814,716.5343902496218,9152.346273014286,1979.0187242349189,9363.864448614733,9364.33,15.0,61,900.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3001.87,11.119,2945.521199805313,578.9027192866428,3007.22,11.9631,2941.9070865011854,623.34165815715,3114.24,12.2725,3043.0724817032747,661.9672565167193,8930.500768009773,1864.2116339605122,9122.999999102098,9123.33,15.0,62,1800.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3032.54,10.8629,2978.1997622134727,571.511179200909,3034.02,11.9731,2968.0152168951704,629.4148335388305,3093.97,12.2794,3023.1864753872023,658.0227168843817,8969.401454495845,1858.9487296241214,9160.013800823845,9160.529999999999,15.0,63,2700.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3047.33,11.0352,2990.984178306055,583.2956146096526,3075.03,12.0837,3006.8960415192437,643.7279676974618,3126.49,12.4648,3052.7948595947623,674.8209135257987,9050.675079420062,1901.844495832913,9248.336708812309,9248.85,16.0,64,0.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3032.64,10.9443,2977.4829933392657,575.7607089542029,3084.25,11.8682,3018.3188536218636,634.3101452529363,3118.93,12.2601,3047.798712339016,662.3045779432867,9043.600559300145,1872.3754321504261,9235.39391878302,9235.82,16.0,65,900.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3221.67,10.8257,3164.3342679359657,605.1001815122488,3248.7,11.3789,3184.843222487261,640.9565805707568,3329.75,11.9396,3257.7149653301453,688.8601216241289,9606.892455753372,1934.9168837071345,9799.810508538723,9800.119999999999,16.0,66,1800.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3236.99,10.7193,3180.505169529811,602.0723600150942,3271.79,11.4948,3206.167036090989,651.9990343424786,3347.58,12.0357,3273.993043589885,698.0411212278533,9660.665249210684,1952.112515585426,9855.92189147277,9856.36,16.0,67,2700.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3218.94,10.5913,3164.0997872441626,591.6479189192218,3283.11,11.3976,3218.3652756382708,648.7959807719197,3359.48,11.9068,3287.1991262182055,693.1289742827549,9669.664189100638,1933.5728739738965,9861.09068962166,9861.53,17.0,68,0.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3315.93,10.6535,3258.7738314872986,613.0129526474875,3329.21,11.3948,3263.588305891256,657.7466029937684,3444.94,11.9454,3370.3408094416395,713.0318589041264,9892.702946820194,1983.7914145453824,10089.648158902713,10090.08,17.0,69,900.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3296.94,9.95122,3247.338313179616,569.7431380506188,3348.45,10.7012,3290.2167971072863,621.7642885636558,3406.74,11.2631,3341.128400895445,665.3859303666159,9878.683511182348,1856.8933569808905,10051.688457831637,10052.13,17.0,70,1800.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3361.01,9.50637,3314.8540760281167,555.0951943043483,3335.62,10.5807,3278.905310821199,612.4873444149971,3437.08,10.9598,3374.3904712297317,653.4583950596933,9968.149858079047,1821.0409337790388,10133.123984024875,10133.71,17.0,71,2700.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3437.31,9.19677,3393.124330943805,549.3699216895233,3408.88,10.197,3355.0363270918597,603.4849611166502,3481.92,10.6107,3422.3825769823807,641.143028635141,10170.543235018045,1793.9979114413145,10327.554318502864,10328.11,18.0,72,0.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3440.65,9.20902,3396.3037475632814,550.6298909318433,3391.32,10.0818,3338.9540701156375,593.6640969927508,3461.0,10.5988,3401.9525767446958,636.5843742820953,10137.210394423615,1780.8783622066894,10292.451715786,10292.970000000001,18.0,73,900.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3430.0,8.94396,3388.294197654273,533.256439382017,3362.27,9.06472,3320.278629225666,529.7257566017829,3438.73,10.1442,3384.9744071873056,605.6502914941525,10093.547234067246,1668.6324874779525,10230.54398087479,10231.0,18.0,74,1800.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3572.43,9.36227,3524.843445884433,581.149539194134,3555.72,9.06991,3511.261874167001,560.5218723843303,3641.0,10.2935,3582.3992558109403,650.612459122343,10618.504575862375,1792.2838707008073,10768.700984834915,10769.15,18.0,75,2700.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3549.19,9.34346,3502.1023737515416,576.2192463497017,3580.48,9.3028,3533.388874590154,578.7919240301511,3632.79,10.3297,3573.910543754656,651.4035687185797,10609.401792096352,1806.4147390984326,10762.088115034616,10762.46,19.0,76,0.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3674.31,9.75894,3621.141349252231,622.8075985693591,3710.4,9.76466,3656.646307763748,629.2900284588576,3750.79,10.7902,3684.473356553889,702.1977705351372,10962.261013569867,1954.295397563354,11135.099327377873,11135.5,19.0,77,900.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3748.32,9.90535,3692.4447981626354,644.7900704273414,3721.78,9.48162,3670.934890099857,613.093305335778,3806.79,10.6757,3740.899993192331,705.207306423874,11104.279681454824,1963.0906821869935,11276.468962865098,11276.89,19.0,78,1800.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3642.28,9.79611,3589.17356271704,619.7069751851051,3652.89,9.48558,3602.9444328325644,601.9939916816683,3747.11,10.6492,3682.5736270835127,692.448433610029,10874.691622633118,1914.1494004768024,11041.869670246639,11042.28,19.0,79,2700.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3516.75,8.97414,3473.7009197672846,548.5731332355964,3615.06,8.88327,3571.697348402643,558.2444401993873,3634.16,9.94283,3579.5768418609964,627.4938555973716,10624.975110030924,1734.3114290323556,10765.590193837443,10765.97,20.0,80,0.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3451.15,8.56775,3412.6365229060293,514.1481158458572,3561.21,8.50159,3522.078573965164,526.4780934811205,3636.32,9.64395,3584.9308833410414,609.1746088500581,10519.645980212235,1649.8008181770358,10648.229631664273,10648.68,20.0,81,900.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3396.79,8.65743,3358.0869704316287,511.30636913432255,3540.52,8.65577,3500.194749790142,532.8401110478904,3519.67,9.6943,3469.4099084413083,592.6818675387935,10327.691628663079,1636.8283477210066,10456.597028510781,10456.98,20.0,82,1800.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3445.43,8.94956,3403.4842119688205,535.9879698080672,3539.38,9.31832,3492.674320487818,573.0941243853059,3590.32,10.0563,3535.1606477721716,626.9265482040472,10431.31918022881,1736.0086423974203,10574.788217561994,10575.13,20.0,83,2700.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3438.87,8.81001,3398.296968926898,526.6921186824952,3547.35,9.22394,3501.480549030969,568.6176107524133,3641.53,9.92978,3586.979266599355,627.9494262170755,10486.756784557223,1723.2591556519842,10627.4027860054,10627.75,21.0,84,0.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3417.5,9.13789,3374.128507799298,542.7366422640741,3559.09,9.31409,3512.1667633191983,576.0262621929214,3631.67,10.0549,3575.8908672054304,634.0595356406179,10462.186138323927,1752.8224400976135,10608.002889302352,10608.26,21.0,85,900.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3348.78,9.15496,3306.122041731922,532.8081583218774,3510.89,9.80415,3459.6154437220243,597.8374140684573,3541.92,10.5179,3482.408400406252,646.5516369014692,10248.145885860198,1777.1972092918038,10401.102057887321,10401.59,21.0,86,1800.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3409.93,8.98291,3368.107063370277,532.4259709811756,3529.4,9.41066,3481.900478545968,577.0904760099231,3563.45,10.3852,3505.0738032396393,642.3655784233832,10355.081345155884,1751.882025414482,10502.22834905839,10502.779999999999,21.0,87,2700.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3243.34,8.61736,3206.726025795983,485.9655863152271,3377.89,9.16157,3334.799203529108,537.8244362630104,3486.47,10.4408,3428.743382374069,631.8163330636746,9970.268611699159,1655.6063556419122,10106.794179871053,10107.699999999999,22.0,88,0.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3276.8,8.93084,3237.073545836411,508.6974531547064,3347.27,9.37589,3302.5531561067196,545.3064312746944,3447.96,10.5479,3389.6971055044373,631.1748525843195,9929.323807447568,1685.1787370137204,10071.31067184546,10072.029999999999,22.0,89,900.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3230.32,8.8377,3191.968040369467,496.29359421606944,3180.99,8.95391,3142.2260117368787,495.08895288033415,3390.57,10.7477,3331.0922294106085,632.289082667306,9665.286281516954,1623.6716297637097,9800.71775254136,9801.88,22.0,90,1800.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3136.0,8.78595,3099.201758068543,479.0036145843304,3170.97,9.58413,3126.7102079184056,527.9526651119792,3400.4,10.7089,3341.1784441798795,631.859766204275,9567.090410166827,1638.8160459005846,9706.437912468575,9707.369999999999,22.0,91,2700.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3167.93,9.38898,3125.491005389221,516.8040829280233,3194.13,10.2447,3143.2064761886386,568.084065034219,3425.57,11.0234,3362.365403451569,655.0028385984069,9631.062885029429,1739.8909865606493,9786.960352453993,9787.63,23.0,92,0.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3189.06,9.44097,3145.864569142931,523.1059129957895,3252.65,10.4637,3198.5589716168483,590.7220391938754,3417.4,11.0326,3354.2411803033883,653.9792537664566,9698.664721063167,1767.8072059561214,9858.460310262737,9859.11,23.0,93,900.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3054.32,9.857,3009.2323726864092,522.8682334739069,3195.93,11.0857,3136.2961304974297,614.5039843051052,3276.85,11.5749,3210.209498945231,657.4959280343926,9355.73800212907,1794.8681458134047,9526.352146826071,9527.1,23.0,94,1800.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3040.8,9.81712,2996.2735529315496,518.4683558356762,3141.37,11.3612,3079.814229632829,618.8293689306793,3265.85,11.821,3196.589065800339,669.025086903111,9272.676848364717,1806.3228116694663,9446.975073226165,9448.02,23.0,95,2700.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
3020.7,9.76299,2976.953132437005,512.2289890991154,3097.92,11.2221,3038.6882737521037,602.8946021996404,3334.01,11.7435,3264.224398425332,678.5733245750091,9279.865804614441,1793.696915873765,9451.627266120237,9452.630000000001,24.0,96,0.0,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,data,,,,,
,,,,,,,,,,,,,,,,,0,,uhs17_1247_circuit_53_0,uhs17,circuit_53,0,summary,3228.0,1652.0,1.0,1.0,1000.0
2663.08,4.90731,2653.31818808297,227.81062132416955,2488.22,5.44639,2476.986788288561,236.16777731925688,2606.71,6.44138,2590.254244354824,292.4379826592645,7720.559220726356,756.416381302691,7757.525405865315,7758.009999999999,0.0,1,900.0,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
2580.42,4.84694,2571.192343603141,218.03052216739218,2446.25,5.70107,2434.1501502920855,243.00639566278255,2523.78,6.47211,2507.695551692118,284.47936379211313,7513.038045587345,745.5162816222878,7549.936105730089,7550.450000000001,0.0,2,1800.0,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
2536.0,4.99185,2526.381168635417,220.667602434849,2385.38,5.80885,2373.1312827533825,241.42423079982183,2495.58,6.60867,2478.997774131614,287.20997937137065,7378.510225520413,749.3018126060415,7416.459152080863,7416.96,0.0,3,2700.0,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
2351.98,4.28491,2345.4058539342186,175.73076205120805,2322.41,5.57789,2311.413347704081,225.7355624517624,2397.17,6.44252,2382.0316865389923,268.97779318040983,7038.850888177292,670.4441176833802,7070.7083903192115,7071.5599999999995,1.0,4,0.0,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
2341.25,4.61106,2333.6722606462686,188.21621181538487,2310.21,5.56341,2299.3277905270083,223.96864916810554,2411.25,6.58631,2395.3362318118798,276.569880987183,7028.336282985157,688.7547419706734,7062.003540165687,7062.71,1.0,5,900.0,uhs17_1247_circuit_53_1,uhs17,circuit_53,1,data,,,,,
